1648700100000.0,58.0
1648701000000.0,58.0
1648701900000.0,58.0
1648702800000.0,58.0
1648703700000.0,57.8
1648704600000.0,57.5
1648705500000.0,57.2
1648706400000.0,57.0
1648707300000.0,56.8
1648708200000.0,56.5
1648709100000.0,56.2
1648710000000.0,56.0
1648710900000.0,56.0
1648711800000.0,56.0
1648712700000.0,56.0
1648713600000.0,56.0
1648714500000.0,56.0
1648715400000.0,56.0
1648716300000.0,56.0
1648717200000.0,56.0
1648718100000.0,56.0
1648719000000.0,56.0
1648719900000.0,56.0
1648720800000.0,56.0
1648721700000.0,55.8
1648722600000.0,55.5
1648723500000.0,55.2
1648724400000.0,55.0
1648725300000.0,55.0
1648726200000.0,55.0
1648727100000.0,55.0
1648728000000.0,55.0
1648728900000.0,55.0
1648729800000.0,55.0
1648730700000.0,55.0
1648731600000.0,55.0
1648732500000.0,55.2
1648733400000.0,55.5
1648734300000.0,55.8
1648735200000.0,56.0
1648736100000.0,56.5
1648737000000.0,57.0
1648737900000.0,57.5
1648738800000.0,58.0
1648739700000.0,58.2
1648740600000.0,58.5
1648741500000.0,58.8
1648742400000.0,59.0
1648743300000.0,59.2
1648744200000.0,59.5
1648745100000.0,59.8
1648746000000.0,60.0
1648746900000.0,60.2
1648747800000.0,60.5
1648748700000.0,60.8
1648749600000.0,61.0
1648750500000.0,61.2
1648751400000.0,61.5
1648752300000.0,61.8
1648753200000.0,62.0
1648754100000.0,62.2
1648755000000.0,62.5
1648755900000.0,62.8
1648756800000.0,63.0
1648757700000.0,63.2
1648758600000.0,63.5
1648759500000.0,63.8
1648760400000.0,64.0
1648761300000.0,64.2
1648762200000.0,64.5
1648763100000.0,64.8
1648764000000.0,65.0
1648764900000.0,64.8
1648765800000.0,64.5
1648766700000.0,64.2
1648767600000.0,64.0
1648768500000.0,63.8
1648769400000.0,63.5
1648770300000.0,63.2
1648771200000.0,63.0
1648772100000.0,62.8
1648773000000.0,62.5
1648773900000.0,62.2
1648774800000.0,62.0
1648775700000.0,61.8
1648776600000.0,61.5
1648777500000.0,61.2
1648778400000.0,61.0
1648779300000.0,60.5
1648780200000.0,60.0
1648781100000.0,59.5
1648782000000.0,59.0
1648782900000.0,58.5
1648783800000.0,58.0
1648784700000.0,57.5
1648785600000.0,57.0
1648786500000.0,57.0
1648787400000.0,57.0
1648788300000.0,57.0
1648789200000.0,57.0
1648790100000.0,56.8
1648791000000.0,56.5
1648791900000.0,56.2
1648792800000.0,56.0
1648793700000.0,56.0
1648794600000.0,56.0
1648795500000.0,56.0
1648796400000.0,56.0
1648797300000.0,56.0
1648798200000.0,56.0
1648799100000.0,56.0
1648800000000.0,56.0
1648800900000.0,55.8
1648801800000.0,55.5
1648802700000.0,55.2
1648803600000.0,55.0
1648804500000.0,55.0
1648805400000.0,55.0
1648806300000.0,55.0
1648807200000.0,55.0
1648808100000.0,55.0
1648809000000.0,55.0
1648809900000.0,55.0
1648810800000.0,55.0
1648811700000.0,55.0
1648812600000.0,55.0
1648813500000.0,55.0
1648814400000.0,55.0
1648815300000.0,55.0
1648816200000.0,55.0
1648817100000.0,55.0
1648818000000.0,55.0
1648818900000.0,55.5
1648819800000.0,56.0
1648820700000.0,56.5
1648821600000.0,57.0
1648822500000.0,57.5
1648823400000.0,58.0
1648824300000.0,58.5
1648825200000.0,59.0
1648826100000.0,59.2
1648827000000.0,59.5
1648827900000.0,59.8
1648828800000.0,60.0
1648829700000.0,60.8
1648830600000.0,61.5
1648831500000.0,62.2
1648832400000.0,63.0
1648833300000.0,63.8
1648834200000.0,64.5
1648835100000.0,65.2
1648836000000.0,66.0
1648836900000.0,66.8
1648837800000.0,67.5
1648838700000.0,68.2
1648839600000.0,69.0
1648840500000.0,69.0
1648841400000.0,69.0
1648842300000.0,69.0
1648843200000.0,69.0
1648844100000.0,69.0
1648845000000.0,69.0
1648845900000.0,69.0
1648846800000.0,69.0
1648847700000.0,69.0
1648848600000.0,69.0
1648849500000.0,69.0
1648850400000.0,69.0
1648851300000.0,68.8
1648852200000.0,68.5
1648853100000.0,68.2
1648854000000.0,68.0
1648854900000.0,68.0
1648855800000.0,68.0
1648856700000.0,68.0
1648857600000.0,68.0
1648858500000.0,67.8
1648859400000.0,67.5
1648860300000.0,67.2
1648861200000.0,67.0
1648862100000.0,66.2
1648863000000.0,65.5
1648863900000.0,64.8
1648864800000.0,64.0
1648865700000.0,63.2
1648866600000.0,62.5
1648867500000.0,61.8
1648868400000.0,61.0
1648869300000.0,60.2
1648870200000.0,59.5
1648871100000.0,58.8
1648872000000.0,58.0
1648872900000.0,58.0
1648873800000.0,58.0
1648874700000.0,58.0
1648875600000.0,58.0
1648876500000.0,58.0
1648877400000.0,58.0
1648878300000.0,58.0
1648879200000.0,58.0
1648880100000.0,57.8
1648881000000.0,57.5
1648881900000.0,57.2
1648882800000.0,57.0
1648883700000.0,57.0
1648884600000.0,57.0
1648885500000.0,57.0
1648886400000.0,57.0
1648887300000.0,57.0
1648888200000.0,57.0
1648889100000.0,57.0
1648890000000.0,57.0
1648890900000.0,56.8
1648891800000.0,56.5
1648892700000.0,56.2
1648893600000.0,56.0
1648894500000.0,56.0
1648895400000.0,56.0
1648896300000.0,56.0
1648897200000.0,56.0
1648898100000.0,56.0
1648899000000.0,56.0
1648899900000.0,56.0
1648900800000.0,56.0
1648901700000.0,55.8
1648902600000.0,55.5
1648903500000.0,55.2
1648904400000.0,55.0
1648905300000.0,55.5
1648906200000.0,56.0
1648907100000.0,56.5
1648908000000.0,57.0
1648908900000.0,57.5
1648909800000.0,58.0
1648910700000.0,58.5
1648911600000.0,59.0
1648912500000.0,59.2
1648913400000.0,59.5
1648914300000.0,59.8
1648915200000.0,60.0
1648916100000.0,60.5
1648917000000.0,61.0
1648917900000.0,61.5
1648918800000.0,62.0
1648919700000.0,62.2
1648920600000.0,62.5
1648921500000.0,62.8
1648922400000.0,63.0
1648923300000.0,63.5
1648924200000.0,64.0
1648925100000.0,64.5
1648926000000.0,65.0
1648926900000.0,65.0
1648927800000.0,65.0
1648928700000.0,65.0
1648929600000.0,65.0
1648930500000.0,65.0
1648931400000.0,65.0
1648932300000.0,65.0
1648933200000.0,65.0
1648934100000.0,65.2
1648935000000.0,65.5
1648935900000.0,65.8
1648936800000.0,66.0
1648937700000.0,65.8
1648938600000.0,65.5
1648939500000.0,65.2
1648940400000.0,65.0
1648941300000.0,64.8
1648942200000.0,64.5
1648943100000.0,64.2
1648944000000.0,64.0
1648944900000.0,63.8
1648945800000.0,63.5
1648946700000.0,63.2
1648947600000.0,63.0
1648948500000.0,62.5
1648949400000.0,62.0
1648950300000.0,61.5
1648951200000.0,61.0
1648952100000.0,60.8
1648953000000.0,60.5
1648953900000.0,60.2
1648954800000.0,60.0
1648955700000.0,59.5
1648956600000.0,59.0
1648957500000.0,58.5
1648958400000.0,58.0
1648959300000.0,58.0
1648960200000.0,58.0
1648961100000.0,58.0
1648962000000.0,58.0
1648962900000.0,58.0
1648963800000.0,58.0
1648964700000.0,58.0
1648965600000.0,58.0
1648966500000.0,57.8
1648967400000.0,57.5
1648968300000.0,57.2
1648969200000.0,57.0
1648970100000.0,57.0
1648971000000.0,57.0
1648971900000.0,57.0
1648972800000.0,57.0
1648973700000.0,57.0
1648974600000.0,57.0
1648975500000.0,57.0
1648976400000.0,57.0
1648977300000.0,56.8
1648978200000.0,56.5
1648979100000.0,56.2
1648980000000.0,56.0
1648980900000.0,56.0
1648981800000.0,56.0
1648982700000.0,56.0
1648983600000.0,56.0
1648984500000.0,56.0
1648985400000.0,56.0
1648986300000.0,56.0
1648987200000.0,56.0
1648988100000.0,56.0
1648989000000.0,56.0
1648989900000.0,56.0
1648990800000.0,56.0
1648991700000.0,56.2
1648992600000.0,56.5
1648993500000.0,56.8
1648994400000.0,57.0
1648995300000.0,57.2
1648996200000.0,57.5
1648997100000.0,57.8
1648998000000.0,58.0
1648998900000.0,58.2
1648999800000.0,58.5
1649000700000.0,58.8
1649001600000.0,59.0
1649002500000.0,59.0
1649003400000.0,59.0
1649004300000.0,59.0
1649005200000.0,59.0
1649006100000.0,59.2
1649007000000.0,59.5
1649007900000.0,59.8
1649008800000.0,60.0
1649009700000.0,60.0
1649010600000.0,60.0
1649011500000.0,60.0
1649012400000.0,60.0
1649013300000.0,60.2
1649014200000.0,60.5
1649015100000.0,60.8
1649016000000.0,61.0
1649016900000.0,61.2
1649017800000.0,61.5
1649018700000.0,61.8
1649019600000.0,62.0
1649020500000.0,62.2
1649021400000.0,62.5
1649022300000.0,62.8
1649023200000.0,63.0
1649024100000.0,62.8
1649025000000.0,62.5
1649025900000.0,62.2
1649026800000.0,62.0
1649027700000.0,62.0
1649028600000.0,62.0
1649029500000.0,62.0
1649030400000.0,62.0
1649031300000.0,61.8
1649032200000.0,61.5
1649033100000.0,61.2
1649034000000.0,61.0
1649034900000.0,60.8
1649035800000.0,60.5
1649036700000.0,60.2
1649037600000.0,60.0
1649038500000.0,59.5
1649039400000.0,59.0
1649040300000.0,58.5
1649041200000.0,58.0
1649042100000.0,57.5
1649043000000.0,57.0
1649043900000.0,56.5
1649044800000.0,56.0
1649045700000.0,56.0
1649046600000.0,56.0
1649047500000.0,56.0
1649048400000.0,56.0
1649049300000.0,56.0
1649050200000.0,56.0
1649051100000.0,56.0
1649052000000.0,56.0
1649052900000.0,55.8
1649053800000.0,55.5
1649054700000.0,55.2
1649055600000.0,55.0
1649056500000.0,55.0
1649057400000.0,55.0
1649058300000.0,55.0
1649059200000.0,55.0
1649060100000.0,55.0
1649061000000.0,55.0
1649061900000.0,55.0
1649062800000.0,55.0
1649063700000.0,54.8
1649064600000.0,54.5
1649065500000.0,54.2
1649066400000.0,54.0
1649067300000.0,54.0
1649068200000.0,54.0
1649069100000.0,54.0
1649070000000.0,54.0
1649070900000.0,54.0
1649071800000.0,54.0
1649072700000.0,54.0
1649073600000.0,54.0
1649074500000.0,54.0
1649075400000.0,54.0
1649076300000.0,54.0
1649077200000.0,54.0
1649078100000.0,54.5
1649079000000.0,55.0
1649079900000.0,55.5
1649080800000.0,56.0
1649081700000.0,56.2
1649082600000.0,56.5
1649083500000.0,56.8
1649084400000.0,57.0
1649085300000.0,57.5
1649086200000.0,58.0
1649087100000.0,58.5
1649088000000.0,59.0
1649088900000.0,59.8
1649089800000.0,60.5
1649090700000.0,61.2
1649091600000.0,62.0
1649092500000.0,62.8
1649093400000.0,63.5
1649094300000.0,64.2
1649095200000.0,65.0
1649096100000.0,65.5
1649097000000.0,66.0
1649097900000.0,66.5
1649098800000.0,67.0
1649099700000.0,67.5
1649100600000.0,68.0
1649101500000.0,68.5
1649102400000.0,69.0
1649103300000.0,69.2
1649104200000.0,69.5
1649105100000.0,69.8
1649106000000.0,70.0
1649106900000.0,70.2
1649107800000.0,70.5
1649108700000.0,70.8
1649109600000.0,71.0
1649110500000.0,71.0
1649111400000.0,71.0
1649112300000.0,71.0
1649113200000.0,71.0
1649114100000.0,71.0
1649115000000.0,71.0
1649115900000.0,71.0
1649116800000.0,71.0
1649117700000.0,71.0
1649118600000.0,71.0
1649119500000.0,71.0
1649120400000.0,71.0
1649121300000.0,70.0
1649122200000.0,69.0
1649123100000.0,68.0
1649124000000.0,67.0
1649124900000.0,66.2
1649125800000.0,65.5
1649126700000.0,64.8
1649127600000.0,64.0
1649128500000.0,63.0
1649129400000.0,62.0
1649130300000.0,61.0
1649131200000.0,60.0
1649132100000.0,60.0
1649133000000.0,60.0
1649133900000.0,60.0
1649134800000.0,60.0
1649135700000.0,60.0
1649136600000.0,60.0
1649137500000.0,60.0
1649138400000.0,60.0
1649139300000.0,59.8
1649140200000.0,59.5
1649141100000.0,59.2
1649142000000.0,59.0
1649142900000.0,59.0
1649143800000.0,59.0
1649144700000.0,59.0
1649145600000.0,59.0
1649146500000.0,59.0
1649147400000.0,59.0
1649148300000.0,59.0
1649149200000.0,59.0
1649150100000.0,58.8
1649151000000.0,58.5
1649151900000.0,58.2
1649152800000.0,58.0
1649153700000.0,58.0
1649154600000.0,58.0
1649155500000.0,58.0
1649156400000.0,58.0
1649157300000.0,58.0
1649158200000.0,58.0
1649159100000.0,58.0
1649160000000.0,58.0
1649160900000.0,58.0
1649161800000.0,58.0
1649162700000.0,58.0
1649163600000.0,58.0
1649164500000.0,58.5
1649165400000.0,59.0
1649166300000.0,59.5
1649167200000.0,60.0
1649168100000.0,60.5
1649169000000.0,61.0
1649169900000.0,61.5
1649170800000.0,62.0
1649171700000.0,62.8
1649172600000.0,63.5
1649173500000.0,64.2
1649174400000.0,65.0
1649175300000.0,65.8
1649176200000.0,66.5
1649177100000.0,67.2
1649178000000.0,68.0
1649178900000.0,68.8
1649179800000.0,69.5
1649180700000.0,70.2
1649181600000.0,71.0
1649182500000.0,71.8
1649183400000.0,72.5
1649184300000.0,73.2
1649185200000.0,74.0
1649186100000.0,74.2
1649187000000.0,74.5
1649187900000.0,74.8
1649188800000.0,75.0
1649189700000.0,75.0
1649190600000.0,75.0
1649191500000.0,75.0
1649192400000.0,75.0
1649193300000.0,75.2
1649194200000.0,75.5
1649195100000.0,75.8
1649196000000.0,76.0
1649196900000.0,75.8
1649197800000.0,75.5
1649198700000.0,75.2
1649199600000.0,75.0
1649200500000.0,75.0
1649201400000.0,75.0
1649202300000.0,75.0
1649203200000.0,75.0
1649204100000.0,74.8
1649205000000.0,74.5
1649205900000.0,74.2
1649206800000.0,74.0
1649207700000.0,73.2
1649208600000.0,72.5
1649209500000.0,71.8
1649210400000.0,71.0
1649211300000.0,70.2
1649212200000.0,69.5
1649213100000.0,68.8
1649214000000.0,68.0
1649214900000.0,67.2
1649215800000.0,66.5
1649216700000.0,65.8
1649217600000.0,65.0
1649218500000.0,64.8
1649219400000.0,64.5
1649220300000.0,64.2
1649221200000.0,64.0
1649222100000.0,64.0
1649223000000.0,64.0
1649223900000.0,64.0
1649224800000.0,64.0
1649225700000.0,63.8
1649226600000.0,63.5
1649227500000.0,63.2
1649228400000.0,63.0
1649229300000.0,63.0
1649230200000.0,63.0
1649231100000.0,63.0
1649232000000.0,63.0
1649232900000.0,62.8
1649233800000.0,62.5
1649234700000.0,62.2
1649235600000.0,62.0
1649236500000.0,62.0
1649237400000.0,62.0
1649238300000.0,62.0
1649239200000.0,62.0
1649240100000.0,62.0
1649241000000.0,62.0
1649241900000.0,62.0
1649242800000.0,62.0
1649243700000.0,62.0
1649244600000.0,62.0
1649245500000.0,62.0
1649246400000.0,62.0
1649247300000.0,62.0
1649248200000.0,62.0
1649249100000.0,62.0
1649250000000.0,62.0
1649250900000.0,62.8
1649251800000.0,63.5
1649252700000.0,64.2
1649253600000.0,65.0
1649254500000.0,65.8
1649255400000.0,66.5
1649256300000.0,67.2
1649257200000.0,68.0
1649258100000.0,68.8
1649259000000.0,69.5
1649259900000.0,70.2
1649260800000.0,71.0
1649261700000.0,72.2
1649262600000.0,73.5
1649263500000.0,74.8
1649264400000.0,76.0
1649265300000.0,77.2
1649266200000.0,78.5
1649267100000.0,79.8
1649268000000.0,81.0
1649268900000.0,82.2
1649269800000.0,83.5
1649270700000.0,84.8
1649271600000.0,86.0
1649272500000.0,85.8
1649273400000.0,85.5
1649274300000.0,85.2
1649275200000.0,85.0
1649276100000.0,85.0
1649277000000.0,85.0
1649277900000.0,85.0
1649278800000.0,85.0
1649279700000.0,85.0
1649280600000.0,85.0
1649281500000.0,85.0
1649282400000.0,85.0
1649283300000.0,84.5
1649284200000.0,84.0
1649285100000.0,83.5
1649286000000.0,83.0
1649286900000.0,82.5
1649287800000.0,82.0
1649288700000.0,81.5
1649289600000.0,81.0
1649290500000.0,80.8
1649291400000.0,80.5
1649292300000.0,80.2
1649293200000.0,80.0
1649294100000.0,79.0
1649295000000.0,78.0
1649295900000.0,77.0
1649296800000.0,76.0
1649297700000.0,75.2
1649298600000.0,74.5
1649299500000.0,73.8
1649300400000.0,73.0
1649301300000.0,72.0
1649302200000.0,71.0
1649303100000.0,70.0
1649304000000.0,69.0
1649304900000.0,69.0
1649305800000.0,69.0
1649306700000.0,69.0
1649307600000.0,69.0
1649308500000.0,68.8
1649309400000.0,68.5
1649310300000.0,68.2
1649311200000.0,68.0
1649312100000.0,67.8
1649313000000.0,67.5
1649313900000.0,67.2
1649314800000.0,67.0
1649315700000.0,67.0
1649316600000.0,67.0
1649317500000.0,67.0
1649318400000.0,67.0
1649319300000.0,67.0
1649320200000.0,67.0
1649321100000.0,67.0
1649322000000.0,67.0
1649322900000.0,67.0
1649323800000.0,67.0
1649324700000.0,67.0
1649325600000.0,67.0
1649326500000.0,67.0
1649327400000.0,67.0
1649328300000.0,67.0
1649329200000.0,67.0
1649330100000.0,67.0
1649331000000.0,67.0
1649331900000.0,67.0
1649332800000.0,67.0
1649333700000.0,67.0
1649334600000.0,67.0
1649335500000.0,67.0
1649336400000.0,67.0
1649337300000.0,67.8
1649338200000.0,68.5
1649339100000.0,69.2
1649340000000.0,70.0
1649340900000.0,70.5
1649341800000.0,71.0
1649342700000.0,71.5
1649343600000.0,72.0
1649344500000.0,72.8
1649345400000.0,73.5
1649346300000.0,74.2
1649347200000.0,75.0
1649348100000.0,76.2
1649349000000.0,77.5
1649349900000.0,78.8
1649350800000.0,80.0
1649351700000.0,81.2
1649352600000.0,82.5
1649353500000.0,83.8
1649354400000.0,85.0
1649355300000.0,86.0
1649356200000.0,87.0
1649357100000.0,88.0
1649358000000.0,89.0
1649358900000.0,89.2
1649359800000.0,89.5
1649360700000.0,89.8
1649361600000.0,90.0
1649362500000.0,90.0
1649363400000.0,90.0
1649364300000.0,90.0
1649365200000.0,90.0
1649366100000.0,90.0
1649367000000.0,90.0
1649367900000.0,90.0
1649368800000.0,90.0
1649369700000.0,89.5
1649370600000.0,89.0
1649371500000.0,88.5
1649372400000.0,88.0
1649373300000.0,87.5
1649374200000.0,87.0
1649375100000.0,86.5
1649376000000.0,86.0
1649376900000.0,85.2
1649377800000.0,84.5
1649378700000.0,83.8
1649379600000.0,83.0
1649380500000.0,82.2
1649381400000.0,81.5
1649382300000.0,80.8
1649383200000.0,80.0
1649384100000.0,79.2
1649385000000.0,78.5
1649385900000.0,77.8
1649386800000.0,77.0
1649387700000.0,76.0
1649388600000.0,75.0
1649389500000.0,74.0
1649390400000.0,73.0
1649391300000.0,72.8
1649392200000.0,72.5
1649393100000.0,72.2
1649394000000.0,72.0
1649394900000.0,72.0
1649395800000.0,72.0
1649396700000.0,72.0
1649397600000.0,72.0
1649398500000.0,71.8
1649399400000.0,71.5
1649400300000.0,71.2
1649401200000.0,71.0
1649402100000.0,71.0
1649403000000.0,71.0
1649403900000.0,71.0
1649404800000.0,71.0
1649405700000.0,70.8
1649406600000.0,70.5
1649407500000.0,70.2
1649408400000.0,70.0
1649409300000.0,69.8
1649410200000.0,69.5
1649411100000.0,69.2
1649412000000.0,69.0
1649412900000.0,69.0
1649413800000.0,69.0
1649414700000.0,69.0
1649415600000.0,69.0
1649416500000.0,69.0
1649417400000.0,69.0
1649418300000.0,69.0
1649419200000.0,69.0
1649420100000.0,69.0
1649421000000.0,69.0
1649421900000.0,69.0
1649422800000.0,69.0
1649423700000.0,69.5
1649424600000.0,70.0
1649425500000.0,70.5
1649426400000.0,71.0
1649427300000.0,71.8
1649428200000.0,72.5
1649429100000.0,73.2
1649430000000.0,74.0
1649430900000.0,74.5
1649431800000.0,75.0
1649432700000.0,75.5
1649433600000.0,76.0
1649434500000.0,77.0
1649435400000.0,78.0
1649436300000.0,79.0
1649437200000.0,80.0
1649438100000.0,81.0
1649439000000.0,82.0
1649439900000.0,83.0
1649440800000.0,84.0
1649441700000.0,85.2
1649442600000.0,86.5
1649443500000.0,87.8
1649444400000.0,89.0
1649445300000.0,88.5
1649446200000.0,88.0
1649447100000.0,87.5
1649448000000.0,87.0
1649448900000.0,86.8
1649449800000.0,86.5
1649450700000.0,86.2
1649451600000.0,86.0
1649452500000.0,85.5
1649453400000.0,85.0
1649454300000.0,84.5
1649455200000.0,84.0
1649456100000.0,83.5
1649457000000.0,83.0
1649457900000.0,82.5
1649458800000.0,82.0
1649459700000.0,81.8
1649460600000.0,81.5
1649461500000.0,81.2
1649462400000.0,81.0
1649463300000.0,80.5
1649464200000.0,80.0
1649465100000.0,79.5
1649466000000.0,79.0
1649466900000.0,78.5
1649467800000.0,78.0
1649468700000.0,77.5
1649469600000.0,77.0
1649470500000.0,76.2
1649471400000.0,75.5
1649472300000.0,74.8
1649473200000.0,74.0
1649474100000.0,73.5
1649475000000.0,73.0
1649475900000.0,72.5
1649476800000.0,72.0
1649477700000.0,71.8
1649478600000.0,71.5
1649479500000.0,71.2
1649480400000.0,71.0
1649481300000.0,70.8
1649482200000.0,70.5
1649483100000.0,70.2
1649484000000.0,70.0
1649484900000.0,69.8
1649485800000.0,69.5
1649486700000.0,69.2
1649487600000.0,69.0
1649488500000.0,68.8
1649489400000.0,68.5
1649490300000.0,68.2
1649491200000.0,68.0
1649492100000.0,67.8
1649493000000.0,67.5
1649493900000.0,67.2
1649494800000.0,67.0
1649495700000.0,66.5
1649496600000.0,66.0
1649497500000.0,65.5
1649498400000.0,65.0
1649499300000.0,65.0
1649500200000.0,65.0
1649501100000.0,65.0
1649502000000.0,65.0
1649502900000.0,65.0
1649503800000.0,65.0
1649504700000.0,65.0
1649505600000.0,65.0
1649506500000.0,64.8
1649507400000.0,64.5
1649508300000.0,64.2
1649509200000.0,64.0
1649510100000.0,64.5
1649511000000.0,65.0
1649511900000.0,65.5
1649512800000.0,66.0
1649513700000.0,66.5
1649514600000.0,67.0
1649515500000.0,67.5
1649516400000.0,68.0
1649517300000.0,68.2
1649518200000.0,68.5
1649519100000.0,68.8
1649520000000.0,69.0
1649520900000.0,69.5
1649521800000.0,70.0
1649522700000.0,70.5
1649523600000.0,71.0
1649524500000.0,71.2
1649525400000.0,71.5
1649526300000.0,71.8
1649527200000.0,72.0
1649528100000.0,72.5
1649529000000.0,73.0
1649529900000.0,73.5
1649530800000.0,74.0
1649531700000.0,74.2
1649532600000.0,74.5
1649533500000.0,74.8
1649534400000.0,75.0
1649535300000.0,75.2
1649536200000.0,75.5
1649537100000.0,75.8
1649538000000.0,76.0
1649538900000.0,76.2
1649539800000.0,76.5
1649540700000.0,76.8
1649541600000.0,77.0
1649542500000.0,76.0
1649543400000.0,75.0
1649544300000.0,74.0
1649545200000.0,73.0
1649546100000.0,72.2
1649547000000.0,71.5
1649547900000.0,70.8
1649548800000.0,70.0
1649549700000.0,69.0
1649550600000.0,68.0
1649551500000.0,67.0
1649552400000.0,66.0
1649553300000.0,65.5
1649554200000.0,65.0
1649555100000.0,64.5
1649556000000.0,64.0
1649556900000.0,63.8
1649557800000.0,63.5
1649558700000.0,63.2
1649559600000.0,63.0
1649560500000.0,62.5
1649561400000.0,62.0
1649562300000.0,61.5
1649563200000.0,61.0
1649564100000.0,60.8
1649565000000.0,60.5
1649565900000.0,60.2
1649566800000.0,60.0
1649567700000.0,60.0
1649568600000.0,60.0
1649569500000.0,60.0
1649570400000.0,60.0
1649571300000.0,59.8
1649572200000.0,59.5
1649573100000.0,59.2
1649574000000.0,59.0
1649574900000.0,59.0
1649575800000.0,59.0
1649576700000.0,59.0
1649577600000.0,59.0
1649578500000.0,58.8
1649579400000.0,58.5
1649580300000.0,58.2
1649581200000.0,58.0
1649582100000.0,58.0
1649583000000.0,58.0
1649583900000.0,58.0
1649584800000.0,58.0
1649585700000.0,58.0
1649586600000.0,58.0
1649587500000.0,58.0
1649588400000.0,58.0
1649589300000.0,57.8
1649590200000.0,57.5
1649591100000.0,57.2
1649592000000.0,57.0
1649592900000.0,57.0
1649593800000.0,57.0
1649594700000.0,57.0
1649595600000.0,57.0
1649596500000.0,57.5
1649597400000.0,58.0
1649598300000.0,58.5
1649599200000.0,59.0
1649600100000.0,59.5
1649601000000.0,60.0
1649601900000.0,60.5
1649602800000.0,61.0
1649603700000.0,61.2
1649604600000.0,61.5
1649605500000.0,61.8
1649606400000.0,62.0
1649607300000.0,62.8
1649608200000.0,63.5
1649609100000.0,64.2
1649610000000.0,65.0
1649610900000.0,65.8
1649611800000.0,66.5
1649612700000.0,67.2
1649613600000.0,68.0
1649614500000.0,68.8
1649615400000.0,69.5
1649616300000.0,70.2
1649617200000.0,71.0
1649618100000.0,70.8
1649619000000.0,70.5
1649619900000.0,70.2
1649620800000.0,70.0
1649621700000.0,69.8
1649622600000.0,69.5
1649623500000.0,69.2
1649624400000.0,69.0
1649625300000.0,69.0
1649626200000.0,69.0
1649627100000.0,69.0
1649628000000.0,69.0
1649628900000.0,69.0
1649629800000.0,69.0
1649630700000.0,69.0
1649631600000.0,69.0
1649632500000.0,69.0
1649633400000.0,69.0
1649634300000.0,69.0
1649635200000.0,69.0
1649636100000.0,69.0
1649637000000.0,69.0
1649637900000.0,69.0
1649638800000.0,69.0
1649639700000.0,68.2
1649640600000.0,67.5
1649641500000.0,66.8
1649642400000.0,66.0
1649643300000.0,65.2
1649644200000.0,64.5
1649645100000.0,63.8
1649646000000.0,63.0
1649646900000.0,62.2
1649647800000.0,61.5
1649648700000.0,60.8
1649649600000.0,60.0
1649650500000.0,60.0
1649651400000.0,60.0
1649652300000.0,60.0
1649653200000.0,60.0
1649654100000.0,60.0
1649655000000.0,60.0
1649655900000.0,60.0
1649656800000.0,60.0
1649657700000.0,60.0
1649658600000.0,60.0
1649659500000.0,60.0
1649660400000.0,60.0
1649661300000.0,59.8
1649662200000.0,59.5
1649663100000.0,59.2
1649664000000.0,59.0
1649664900000.0,59.0
1649665800000.0,59.0
1649666700000.0,59.0
1649667600000.0,59.0
1649668500000.0,59.0
1649669400000.0,59.0
1649670300000.0,59.0
1649671200000.0,59.0
1649672100000.0,59.0
1649673000000.0,59.0
1649673900000.0,59.0
1649674800000.0,59.0
1649675700000.0,59.0
1649676600000.0,59.0
1649677500000.0,59.0
1649678400000.0,59.0
1649679300000.0,59.0
1649680200000.0,59.0
1649681100000.0,59.0
1649682000000.0,59.0
1649682900000.0,59.2
1649683800000.0,59.5
1649684700000.0,59.8
1649685600000.0,60.0
1649686500000.0,60.2
1649687400000.0,60.5
1649688300000.0,60.8
1649689200000.0,61.0
1649690100000.0,61.5
1649691000000.0,62.0
1649691900000.0,62.5
1649692800000.0,63.0
1649693700000.0,63.2
1649694600000.0,63.5
1649695500000.0,63.8
1649696400000.0,64.0
1649697300000.0,64.5
1649698200000.0,65.0
1649699100000.0,65.5
1649700000000.0,66.0
1649700900000.0,66.5
1649701800000.0,67.0
1649702700000.0,67.5
1649703600000.0,68.0
1649704500000.0,68.0
1649705400000.0,68.0
1649706300000.0,68.0
1649707200000.0,68.0
1649708100000.0,67.8
1649709000000.0,67.5
1649709900000.0,67.2
1649710800000.0,67.0
1649711700000.0,67.0
1649712600000.0,67.0
1649713500000.0,67.0
1649714400000.0,67.0
1649715300000.0,66.8
1649716200000.0,66.5
1649717100000.0,66.2
1649718000000.0,66.0
1649718900000.0,65.8
1649719800000.0,65.5
1649720700000.0,65.2
1649721600000.0,65.0
1649722500000.0,65.0
1649723400000.0,65.0
1649724300000.0,65.0
1649725200000.0,65.0
1649726100000.0,64.5
1649727000000.0,64.0
1649727900000.0,63.5
1649728800000.0,63.0
1649729700000.0,62.8
1649730600000.0,62.5
1649731500000.0,62.2
1649732400000.0,62.0
1649733300000.0,61.8
1649734200000.0,61.5
1649735100000.0,61.2
1649736000000.0,61.0
1649736900000.0,60.8
1649737800000.0,60.5
1649738700000.0,60.2
1649739600000.0,60.0
1649740500000.0,60.0
1649741400000.0,60.0
1649742300000.0,60.0
1649743200000.0,60.0
1649744100000.0,59.8
1649745000000.0,59.5
1649745900000.0,59.2
1649746800000.0,59.0
1649747700000.0,58.8
1649748600000.0,58.5
